"ID","Label","Level","Implement"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_12_BrRight_","7.3.2.11[2].[t]*.[r][12]","6","FALSE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_12_BrRight_.Term","7.3.2.11[2].[t]*.[r][12].Term X_","7","TRUE"
"_7.3.2.11_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_12_BrRight_.Definition","7.3.2.11[2].[t]*.[r][12].Definition Text","7","TRUE"
"_7.3.3","7.3.3 Definition of Packets","3","FALSE"
"_7.3.3.1","7.3.3.1 Packets are multiple v...","4","TRUE"
"_7.3.3.2","7.3.3.2 This structure consist...","4","TRUE"
"_7.3.3.2._Star__BrLeft_1_BrRight_","7.3.3.2.*[1] Track to Train: a uniq...","5","TRUE"
"_7.3.3.2._Star__BrLeft_2_BrRight_","7.3.3.2.*[2]","5","FALSE"
"_7.3.3.2._Star__BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.3.3.2.*[2].[t]*","6","FALSE"
"_7.3.3.2._Star__BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.3.3.2.*[2].[t]*.[r][1]","7","FALSE"
"_7.3.3.2._Star__BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_._BrLeft_c_BrRight__BrLeft_1_BrRight_","7.3.3.2.*[2].[t]*.[r][1].[c][1] Number","8","TRUE"
"_7.3.3.2._Star__BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_._BrLeft_c_BrRight__BrLeft_2_BrRight_","7.3.3.2.*[2].[t]*.[r][1].[c][2] NID_PACKET","8","TRUE"
"_7.3.3.2._Star__BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_._BrLeft_c_BrRight__BrLeft_3_BrRight_","7.3.3.2.*[2].[t]*.[r][1].[c][3] Packet identifier","8","TRUE"
"_7.3.3.2._Star__BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.3.3.2.*[2].[t]*.[r][2]","7","FALSE"
"_7.3.3.2._Star__BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_._BrLeft_c_BrRight__BrLeft_1_BrRight_","7.3.3.2.*[2].[t]*.[r][2].[c][1] Direction","8","TRUE"
"_7.3.3.2._Star__BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_._BrLeft_c_BrRight__BrLeft_2_BrRight_","7.3.3.2.*[2].[t]*.[r][2].[c][2] Q_DIR","8","TRUE"
"_7.3.3.2._Star__BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_._BrLeft_c_BrRight__BrLeft_3_BrRight_","7.3.3.2.*[2].[t]*.[r][2].[c][3] Specifies the validity...","8","TRUE"
"_7.3.3.2._Star__BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_","7.3.3.2.*[2].[t]*.[r][3]","7","FALSE"
"_7.3.3.2._Star__BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_._BrLeft_c_BrRight__BrLeft_1_BrRight_","7.3.3.2.*[2].[t]*.[r][3].[c][1] Length","8","TRUE"
"_7.3.3.2._Star__BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_._BrLeft_c_BrRight__BrLeft_2_BrRight_","7.3.3.2.*[2].[t]*.[r][3].[c][2] L_PACKET","8","TRUE"
"_7.3.3.2._Star__BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_._BrLeft_c_BrRight__BrLeft_3_BrRight_","7.3.3.2.*[2].[t]*.[r][3].[c][3] Number of bits in the ...","8","TRUE"
"_7.3.3.2._Star__BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.3.3.2.*[2].[t]*.[r][4]","7","FALSE"
"_7.3.3.2._Star__BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_._BrLeft_c_BrRight__BrLeft_1_BrRight_","7.3.3.2.*[2].[t]*.[r][4].[c][1] Scale","8","TRUE"
"_7.3.3.2._Star__BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_._BrLeft_c_BrRight__BrLeft_2_BrRight_","7.3.3.2.*[2].[t]*.[r][4].[c][2] Q_SCALE","8","TRUE"
"_7.3.3.2._Star__BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_._BrLeft_c_BrRight__BrLeft_3_BrRight_","7.3.3.2.*[2].[t]*.[r][4].[c][3] CONTENTS HAVE BEEN SPL...","8","TRUE"
"_7.3.3.2._Star__BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_._BrLeft_c_BrRight__BrLeft_3_BrRight_._BrLeft_1_BrRight_","7.3.3.2.*[2].[t]*.[r][4].[c][3].[1] Specifies which distan...","9","TRUE"
"_7.3.3.2._Star__BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_._BrLeft_c_BrRight__BrLeft_3_BrRight_._BrLeft_2_BrRight_","7.3.3.2.*[2].[t]*.[r][4].[c][3].[2] There is no Q_SCALE va...","9","TRUE"
"_7.3.3.2._Star__BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","7.3.3.2.*[2].[t]*.[r][5]","7","FALSE"
"_7.3.3.2._Star__BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_._BrLeft_c_BrRight__BrLeft_1_BrRight_","7.3.3.2.*[2].[t]*.[r][5].[c][1] Information","8","TRUE"
"_7.3.3.2._Star__BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_._BrLeft_c_BrRight__BrLeft_2_BrRight_","7.3.3.2.*[2].[t]*.[r][5].[c][2] ......","8","TRUE"
"_7.3.3.2._Star__BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_._BrLeft_c_BrRight__BrLeft_3_BrRight_","7.3.3.2.*[2].[t]*.[r][5].[c][3] Well defined set(s) of...","8","TRUE"
"_7.3.3.2._Star__BrLeft_3_BrRight_","7.3.3.2.*[3] Train to Track: a uniq...","5","TRUE"
"_7.3.3.2._Star__BrLeft_4_BrRight_","7.3.3.2.*[4]","5","FALSE"
"_7.3.3.2._Star__BrLeft_4_BrRight_._BrLeft_t_BrRight__Star_","7.3.3.2.*[4].[t]*","6","FALSE"
"_7.3.3.2._Star__BrLeft_4_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.3.3.2.*[4].[t]*.[r][1]","7","FALSE"
"_7.3.3.2._Star__BrLeft_4_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_._BrLeft_c_BrRight__BrLeft_1_BrRight_","7.3.3.2.*[4].[t]*.[r][1].[c][1] Number","8","TRUE"
"_7.3.3.2._Star__BrLeft_4_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_._BrLeft_c_BrRight__BrLeft_2_BrRight_","7.3.3.2.*[4].[t]*.[r][1].[c][2] NID_PACKET","8","TRUE"
"_7.3.3.2._Star__BrLeft_4_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_._BrLeft_c_BrRight__BrLeft_3_BrRight_","7.3.3.2.*[4].[t]*.[r][1].[c][3] Packet identifier","8","TRUE"
"_7.3.3.2._Star__BrLeft_4_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.3.3.2.*[4].[t]*.[r][2]","7","FALSE"
"_7.3.3.2._Star__BrLeft_4_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_._BrLeft_c_BrRight__BrLeft_1_BrRight_","7.3.3.2.*[4].[t]*.[r][2].[c][1] Length","8","TRUE"
"_7.3.3.2._Star__BrLeft_4_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_._BrLeft_c_BrRight__BrLeft_2_BrRight_","7.3.3.2.*[4].[t]*.[r][2].[c][2] L_PACKET","8","TRUE"
"_7.3.3.2._Star__BrLeft_4_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_._BrLeft_c_BrRight__BrLeft_3_BrRight_","7.3.3.2.*[4].[t]*.[r][2].[c][3] Number of bits in the ...","8","TRUE"
"_7.3.3.2._Star__BrLeft_4_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_","7.3.3.2.*[4].[t]*.[r][3]","7","FALSE"
"_7.3.3.2._Star__BrLeft_4_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_._BrLeft_c_BrRight__BrLeft_1_BrRight_","7.3.3.2.*[4].[t]*.[r][3].[c][1] Scale","8","TRUE"
"_7.3.3.2._Star__BrLeft_4_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_._BrLeft_c_BrRight__BrLeft_2_BrRight_","7.3.3.2.*[4].[t]*.[r][3].[c][2] Q_SCALE","8","TRUE"
"_7.3.3.2._Star__BrLeft_4_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_._BrLeft_c_BrRight__BrLeft_3_BrRight_","7.3.3.2.*[4].[t]*.[r][3].[c][3] CONTENTS HAVE BEEN SPL...","8","TRUE"
"_7.3.3.2._Star__BrLeft_4_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_._BrLeft_c_BrRight__BrLeft_3_BrRight_._BrLeft_1_BrRight_","7.3.3.2.*[4].[t]*.[r][3].[c][3].[1] Specifies which distan...","9","TRUE"
"_7.3.3.2._Star__BrLeft_4_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_._BrLeft_c_BrRight__BrLeft_3_BrRight_._BrLeft_2_BrRight_","7.3.3.2.*[4].[t]*.[r][3].[c][3].[2] There is no Q_SCALE va...","9","TRUE"
"_7.3.3.2._Star__BrLeft_4_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.3.3.2.*[4].[t]*.[r][4]","7","FALSE"
"_7.3.3.2._Star__BrLeft_4_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_._BrLeft_c_BrRight__BrLeft_1_BrRight_","7.3.3.2.*[4].[t]*.[r][4].[c][1] Information","8","TRUE"
"_7.3.3.2._Star__BrLeft_4_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_._BrLeft_c_BrRight__BrLeft_2_BrRight_","7.3.3.2.*[4].[t]*.[r][4].[c][2] ......","8","TRUE"
"_7.3.3.2._Star__BrLeft_4_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_._BrLeft_c_BrRight__BrLeft_3_BrRight_","7.3.3.2.*[4].[t]*.[r][4].[c][3] Well defined set(s) of...","8","TRUE"
"_7.3.3.3","7.3.3.3 The packet definition ...","4","TRUE"
"_7.3.3.4","7.3.3.4 All currently not defi...","4","TRUE"
"_7.3.3.5","7.3.3.5 Exception: Packet 0 “V...","4","TRUE"
"_7.3.3.6","7.3.3.6 N_ITER specifies the n...","4","TRUE"
"_7.3.3.7","7.3.3.7 If N_ITER is 0 then no...","4","TRUE"
"_7.3.3.8","7.3.3.8 Two nested levels of i...","4","TRUE"
"_7.3.3.9","7.3.3.9 If, depending on the v...","4","TRUE"
"_7.3.3.10","7.3.3.10 Note: Row “Transmitted...","4","FALSE"
"_7.3.3.10.1","7.3.3.10.1 Note: Row “Transmitted...","5","FALSE"
"_7.4","7.4 PACKETS","2","FALSE"
"_7.4.1","7.4.1 List of Packets","3","FALSE"
"_7.4.1.1","7.4.1.1 Track to Train","4","TRUE"
"_7.4.1.1_BrLeft_2_BrRight_","7.4.1.1[2]","4","FALSE"
"_7.4.1.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.4.1.1[2].[t]*","5","FALSE"
"_7.4.1.2","7.4.1.2 Train to Track","4","TRUE"
"_7.4.1.2_BrLeft_2_BrRight_","7.4.1.2[2]","4","FALSE"
"_7.4.1.2_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.4.1.2[2].[t]*","5","FALSE"
"_7.4.1.3","7.4.1.3 Track to Train or Trai...","4","TRUE"
"_7.4.1.3_BrLeft_2_BrRight_","7.4.1.3[2]","4","FALSE"
"_7.4.1.3_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.4.1.3[2].[t]*","5","FALSE"
"_7.4.2","7.4.2 PACKETS: TRACK TO TRAIN","3","FALSE"
"_7.4.2.0","7.4.2.0 Packet Number 0: Virtu...","4","TRUE"
"_7.4.2.0_BrLeft_2_BrRight_","7.4.2.0[2]","4","FALSE"
"_7.4.2.0_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.4.2.0[2].[t]*","5","FALSE"
"_7.4.2.0_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.4.2.0[2].[t]*.[r][1]","6","FALSE"
"_7.4.2.0_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Description","7.4.2.0[2].[t]*.[r][1].Description Indication to on-board...","7","TRUE"
"_7.4.2.0_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.4.2.0[2].[t]*.[r][2]","6","FALSE"
"_7.4.2.0_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Medium","7.4.2.0[2].[t]*.[r][2].Medium Balise","7","TRUE"
"_7.4.2.0_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.4.2.0[2].[t]*.[r][4]","6","FALSE"
"_7.4.2.0_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Variable","7.4.2.0[2].[t]*.[r][4].Variable NID_PACKET","7","TRUE"
"_7.4.2.0_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","7.4.2.0[2].[t]*.[r][4].Length 8","7","TRUE"
"_7.4.2.0_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","7.4.2.0[2].[t]*.[r][5]","6","FALSE"
"_7.4.2.0_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Variable","7.4.2.0[2].[t]*.[r][5].Variable NID_VBCMK","7","TRUE"
"_7.4.2.0_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Length","7.4.2.0[2].[t]*.[r][5].Length 6","7","TRUE"
"_7.4.2.1","7.4.2.1 Packet Number 2: Syste...","4","TRUE"
"_7.4.2.1_BrLeft_2_BrRight_","7.4.2.1[2]","4","FALSE"
"_7.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.4.2.1[2].[t]*","5","FALSE"
"_7.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.4.2.1[2].[t]*.[r][1]","6","FALSE"
"_7.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Description","7.4.2.1[2].[t]*.[r][1].Description This packet is used to...","7","TRUE"
"_7.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.4.2.1[2].[t]*.[r][2]","6","FALSE"
"_7.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Medium","7.4.2.1[2].[t]*.[r][2].Medium Balise","7","TRUE"
"_7.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.4.2.1[2].[t]*.[r][4]","6","FALSE"
"_7.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Variable","7.4.2.1[2].[t]*.[r][4].Variable NID_PACKET","7","TRUE"
"_7.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","7.4.2.1[2].[t]*.[r][4].Length 8","7","TRUE"
"_7.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","7.4.2.1[2].[t]*.[r][5]","6","FALSE"
"_7.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Variable","7.4.2.1[2].[t]*.[r][5].Variable Q_DIR","7","TRUE"
"_7.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Length","7.4.2.1[2].[t]*.[r][5].Length 2","7","TRUE"
"_7.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","7.4.2.1[2].[t]*.[r][6]","6","FALSE"
"_7.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Variable","7.4.2.1[2].[t]*.[r][6].Variable L_PACKET","7","TRUE"
"_7.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Length","7.4.2.1[2].[t]*.[r][6].Length 13","7","TRUE"
