"Source","Target","Weight"
"_2.5.2.3","_2.5.2.3.1","2.0"
"_2.5.2.3","_2.5.2.3.2","2.0"
"_2.5.2","_2.5.2.3","2.0"
"_2.5","_2.5.2","2.0"
"_2.5","_2.5.3","2.0"
"_2.5.3_BrLeft_2_BrRight_._BrLeft_f_BrRight_1","_2.5.3_BrLeft_2_BrRight_._BrLeft_f_BrRight_1.C","2.0"
"_2.5.3_BrLeft_2_BrRight_","_2.5.3_BrLeft_2_BrRight_._BrLeft_f_BrRight_1","2.0"
"_2.5.3_BrLeft_2_BrRight_","_2.5.3_BrLeft_2_BrRight_.1","2.0"
"_2.5","_2.5.3_BrLeft_2_BrRight_","2.0"
"_2","_2.5","2.0"
"_2.6.1","_2.6.1.1","2.0"
"_2.6.1","_2.6.1.2","2.0"
"_2.6.1","_2.6.1.3","2.0"
"_2.6","_2.6.1","2.0"
"_2.6.2","_2.6.2.1","2.0"
"_2.6.2","_2.6.2.2","2.0"
"_2.6.2.3","_2.6.2.3._Star__BrLeft_1_BrRight_","2.0"
"_2.6.2.3","_2.6.2.3._Star__BrLeft_2_BrRight_","2.0"
"_2.6.2.3","_2.6.2.3._Star__BrLeft_3_BrRight_","2.0"
"_2.6.2.3","_2.6.2.3._Star__BrLeft_4_BrRight_","2.0"
"_2.6.2.3","_2.6.2.3._Star__BrLeft_5_BrRight_","2.0"
"_2.6.2","_2.6.2.3","2.0"
"_2.6.2","_2.6.2.4","2.0"
"_2.6.2.5","_2.6.2.5._Star__BrLeft_1_BrRight_","2.0"
"_2.6.2.5","_2.6.2.5._Star__BrLeft_2_BrRight_","2.0"
"_2.6.2.5","_2.6.2.5._Star__BrLeft_3_BrRight_","2.0"
"_2.6.2","_2.6.2.5","2.0"
"_2.6.2","_2.6.2.6","2.0"
"_2.6.2","_2.6.2.7","2.0"
"_2.6","_2.6.2","2.0"
"_2.6.3.1","_2.6.3.1.1","2.0"
"_2.6.3.1","_2.6.3.1.2","2.0"
"_2.6.3.1","_2.6.3.1.3","2.0"
"_2.6.3.1","_2.6.3.1.4","2.0"
"_2.6.3.1","_2.6.3.1.5","2.0"
"_2.6.3.1","_2.6.3.1.6","2.0"
"_2.6.3.1.6_BrLeft_2_BrRight_._BrLeft_f_BrRight_2","_2.6.3.1.6_BrLeft_2_BrRight_._BrLeft_f_BrRight_2.C","2.0"
"_2.6.3.1.6_BrLeft_2_BrRight_","_2.6.3.1.6_BrLeft_2_BrRight_._BrLeft_f_BrRight_2","2.0"
"_2.6.3.1","_2.6.3.1.6_BrLeft_2_BrRight_","2.0"
"_2.6.3","_2.6.3.1","2.0"
"_2.6.3.2.1","_2.6.3.2.1._Star__BrLeft_1_BrRight_","2.0"
"_2.6.3.2","_2.6.3.2.1","2.0"
"_2.6.3.2.2","_2.6.3.2.2._Star__BrLeft_1_BrRight_","2.0"
"_2.6.3.2","_2.6.3.2.2","2.0"
"_2.6.3.2.3","_2.6.3.2.3._Star__BrLeft_1_BrRight_","2.0"
"_2.6.3.2","_2.6.3.2.3","2.0"
"_2.6.3.2.4","_2.6.3.2.4._Star__BrLeft_1_BrRight_","2.0"
"_2.6.3.2.4","_2.6.3.2.4._Star__BrLeft_2_BrRight_","2.0"
"_2.6.3.2.4","_2.6.3.2.4._Star__BrLeft_3_BrRight_","2.0"
"_2.6.3.2.4","_2.6.3.2.4._Star__BrLeft_4_BrRight_","2.0"
"_2.6.3.2","_2.6.3.2.4","2.0"
"_2.6.3","_2.6.3.2","2.0"
"_2.6","_2.6.3","2.0"
"_2.6.4.1","_2.6.4.1.1","2.0"
"_2.6.4.1","_2.6.4.1.2","2.0"
"_2.6.4.1","_2.6.4.1.3","2.0"
"_2.6.4.1","_2.6.4.1.4","2.0"
"_2.6.4.1","_2.6.4.1.5","2.0"
"_2.6.4.1","_2.6.4.1.6","2.0"
"_2.6.4.1","_2.6.4.1.7","2.0"
"_2.6.4.1","_2.6.4.1.8","2.0"
"_2.6.4.1","_2.6.4.1.9","2.0"
"_2.6.4.1","_2.6.4.1.10","2.0"
"_2.6.4.1","_2.6.4.1.11","2.0"
"_2.6.4.1.11_BrLeft_2_BrRight_._BrLeft_f_BrRight_3","_2.6.4.1.11_BrLeft_2_BrRight_._BrLeft_f_BrRight_3.C","2.0"
"_2.6.4.1.11_BrLeft_2_BrRight_","_2.6.4.1.11_BrLeft_2_BrRight_._BrLeft_f_BrRight_3","2.0"
"_2.6.4.1","_2.6.4.1.11_BrLeft_2_BrRight_","2.0"
"_2.6.4","_2.6.4.1","2.0"
"_2.6.4.2.1","_2.6.4.2.1._Star__BrLeft_1_BrRight_","2.0"
"_2.6.4.2.1","_2.6.4.2.1._Star__BrLeft_2_BrRight_","2.0"
"_2.6.4.2","_2.6.4.2.1","2.0"
"_2.6.4.2.2","_2.6.4.2.2._Star__BrLeft_1_BrRight_","2.0"
"_2.6.4.2","_2.6.4.2.2","2.0"
"_2.6.4.2.3","_2.6.4.2.3._Star__BrLeft_1_BrRight_","2.0"
"_2.6.4.2.3","_2.6.4.2.3._Star__BrLeft_2_BrRight_","2.0"
"_2.6.4.2","_2.6.4.2.3","2.0"
"_2.6.4.2.4","_2.6.4.2.4._Star__BrLeft_1_BrRight_","2.0"
"_2.6.4.2.4","_2.6.4.2.4._Star__BrLeft_2_BrRight_","2.0"
"_2.6.4.2.4","_2.6.4.2.4._Star__BrLeft_3_BrRight_","2.0"
"_2.6.4.2.4","_2.6.4.2.4._Star__BrLeft_4_BrRight_","2.0"
"_2.6.4.2","_2.6.4.2.4","2.0"
"_2.6.4","_2.6.4.2","2.0"
"_2.6","_2.6.4","2.0"
"_2.6.5.1","_2.6.5.1.1","2.0"
"_2.6.5.1","_2.6.5.1.2","2.0"
"_2.6.5.1","_2.6.5.1.3","2.0"
"_2.6.5.1","_2.6.5.1.4","2.0"
"_2.6.5.1","_2.6.5.1.5","2.0"
"_2.6.5.1","_2.6.5.1.6","2.0"
"_2.6.5.1","_2.6.5.1.7","2.0"
"_2.6.5.1","_2.6.5.1.8","2.0"
"_2.6.5.1","_2.6.5.1.9","2.0"
"_2.6.5.1","_2.6.5.1.10","2.0"
"_2.6.5.1","_2.6.5.1.11","2.0"
"_2.6.5.1.11_BrLeft_2_BrRight_._BrLeft_f_BrRight_4","_2.6.5.1.11_BrLeft_2_BrRight_._BrLeft_f_BrRight_4.C","2.0"
"_2.6.5.1.11_BrLeft_2_BrRight_","_2.6.5.1.11_BrLeft_2_BrRight_._BrLeft_f_BrRight_4","2.0"
"_2.6.5.1","_2.6.5.1.11_BrLeft_2_BrRight_","2.0"
"_2.6.5.1.11_BrLeft_3_BrRight_._BrLeft_f_BrRight_5","_2.6.5.1.11_BrLeft_3_BrRight_._BrLeft_f_BrRight_5.C","2.0"
"_2.6.5.1.11_BrLeft_3_BrRight_","_2.6.5.1.11_BrLeft_3_BrRight_._BrLeft_f_BrRight_5","2.0"
"_2.6.5.1","_2.6.5.1.11_BrLeft_3_BrRight_","2.0"
"_2.6.5","_2.6.5.1","2.0"
"_2.6.5.2.1","_2.6.5.2.1._Star__BrLeft_1_BrRight_","2.0"
"_2.6.5.2.1","_2.6.5.2.1._Star__BrLeft_2_BrRight_","2.0"
"_2.6.5.2.1","_2.6.5.2.1._Star__BrLeft_3_BrRight_","2.0"
"_2.6.5.2","_2.6.5.2.1","2.0"
"_2.6.5.2.2","_2.6.5.2.2._Star__BrLeft_1_BrRight_","2.0"
"_2.6.5.2.2","_2.6.5.2.2._Star__BrLeft_2_BrRight_","2.0"
"_2.6.5.2","_2.6.5.2.2","2.0"
"_2.6.5.2.3","_2.6.5.2.3._Star__BrLeft_1_BrRight_","2.0"
"_2.6.5.2.3","_2.6.5.2.3._Star__BrLeft_2_BrRight_","2.0"
"_2.6.5.2.3","_2.6.5.2.3._Star__BrLeft_3_BrRight_","2.0"
"_2.6.5.2","_2.6.5.2.3","2.0"
"_2.6.5.2.4","_2.6.5.2.4._Star__BrLeft_1_BrRight_","2.0"
"_2.6.5.2.4","_2.6.5.2.4._Star__BrLeft_2_BrRight_","2.0"
"_2.6.5.2.4","_2.6.5.2.4._Star__BrLeft_3_BrRight_","2.0"
"_2.6.5.2.4","_2.6.5.2.4._Star__BrLeft_4_BrRight_","2.0"
"_2.6.5.2.4","_2.6.5.2.4._Star__BrLeft_5_BrRight_","2.0"
"_2.6.5.2","_2.6.5.2.4","2.0"
"_2.6.5","_2.6.5.2","2.0"
"_2.6","_2.6.5","2.0"
"_2.6.6.1","_2.6.6.1.1","2.0"
"_2.6.6.1","_2.6.6.1.2","2.0"
"_2.6.6.1","_2.6.6.1.3","2.0"
"_2.6.6.1","_2.6.6.1.4","2.0"
"_2.6.6.1","_2.6.6.1.5","2.0"
"_2.6.6.1","_2.6.6.1.6","2.0"
"_2.6.6.1","_2.6.6.1.7","2.0"
"_2.6.6.1.7_BrLeft_2_BrRight_._BrLeft_f_BrRight_6","_2.6.6.1.7_BrLeft_2_BrRight_._BrLeft_f_BrRight_6.C","2.0"
"_2.6.6.1.7_BrLeft_2_BrRight_","_2.6.6.1.7_BrLeft_2_BrRight_._BrLeft_f_BrRight_6","2.0"
"_2.6.6.1","_2.6.6.1.7_BrLeft_2_BrRight_","2.0"
"_2.6.6","_2.6.6.1","2.0"
"_2.6.6.2.1","_2.6.6.2.1._Star__BrLeft_1_BrRight_","2.0"
"_2.6.6.2.1","_2.6.6.2.1._Star__BrLeft_2_BrRight_","2.0"
"_2.6.6.2.1","_2.6.6.2.1._Star__BrLeft_3_BrRight_","2.0"
"_2.6.6.2","_2.6.6.2.1","2.0"
"_2.6.6.2.2","_2.6.6.2.2._Star__BrLeft_1_BrRight_","2.0"
"_2.6.6.2.2","_2.6.6.2.2._Star__BrLeft_2_BrRight_","2.0"
"_2.6.6.2.2","_2.6.6.2.2._Star__BrLeft_3_BrRight_","2.0"
"_2.6.6.2.2","_2.6.6.2.2._Star__BrLeft_4_BrRight_","2.0"
"_2.6.6.2.2","_2.6.6.2.2._Star__BrLeft_5_BrRight_","2.0"
"_2.6.6.2","_2.6.6.2.2","2.0"
"_2.6.6.2.3","_2.6.6.2.3._Star__BrLeft_1_BrRight_","2.0"
"_2.6.6.2","_2.6.6.2.3","2.0"
"_2.6.6.2.4","_2.6.6.2.4._Star__BrLeft_1_BrRight_","2.0"
"_2.6.6.2.4","_2.6.6.2.4._Star__BrLeft_2_BrRight_","2.0"
"_2.6.6.2.4","_2.6.6.2.4._Star__BrLeft_3_BrRight_","2.0"
"_2.6.6.2.4","_2.6.6.2.4._Star__BrLeft_4_BrRight_","2.0"
"_2.6.6.2.4","_2.6.6.2.4._Star__BrLeft_5_BrRight_","2.0"
"_2.6.6.2.4","_2.6.6.2.4._Star__BrLeft_6_BrRight_","2.0"
"_2.6.6.2","_2.6.6.2.4","2.0"
"_2.6.6","_2.6.6.2","2.0"
"_2.6","_2.6.6","2.0"
"_2.6.7.1","_2.6.7.1.1","2.0"
"_2.6.7.1","_2.6.7.1.2","2.0"
"_2.6.7.1","_2.6.7.1.3","2.0"
"_2.6.7.1","_2.6.7.1.4","2.0"
"_2.6.7.1","_2.6.7.1.5","2.0"
"_2.6.7.1","_2.6.7.1.6","2.0"
"_2.6.7.1","_2.6.7.1.7","2.0"
"_2.6.7.1.7_BrLeft_2_BrRight_._BrLeft_f_BrRight_7","_2.6.7.1.7_BrLeft_2_BrRight_._BrLeft_f_BrRight_7.C","2.0"
"_2.6.7.1.7_BrLeft_2_BrRight_","_2.6.7.1.7_BrLeft_2_BrRight_._BrLeft_f_BrRight_7","2.0"
"_2.6.7.1","_2.6.7.1.7_BrLeft_2_BrRight_","2.0"
"_2.6.7","_2.6.7.1","2.0"
"_2.6.7.2.1","_2.6.7.2.1._Star__BrLeft_1_BrRight_","2.0"
"_2.6.7.2.1","_2.6.7.2.1._Star__BrLeft_2_BrRight_","2.0"
"_2.6.7.2.1","_2.6.7.2.1._Star__BrLeft_3_BrRight_","2.0"
"_2.6.7.2","_2.6.7.2.1","2.0"
"_2.6.7.2.2","_2.6.7.2.2._Star__BrLeft_1_BrRight_","2.0"
"_2.6.7.2.2","_2.6.7.2.2._Star__BrLeft_2_BrRight_","2.0"
"_2.6.7.2.2","_2.6.7.2.2._Star__BrLeft_3_BrRight_","2.0"
"_2.6.7.2.2","_2.6.7.2.2._Star__BrLeft_4_BrRight_","2.0"
"_2.6.7.2.2","_2.6.7.2.2._Star__BrLeft_5_BrRight_","2.0"
"_2.6.7.2.2","_2.6.7.2.2._Star__BrLeft_6_BrRight_","2.0"
"_2.6.7.2","_2.6.7.2.2","2.0"
"_2.6.7.2.3","_2.6.7.2.3._Star__BrLeft_1_BrRight_","2.0"
"_2.6.7.2.3","_2.6.7.2.3._Star__BrLeft_2_BrRight_","2.0"
"_2.6.7.2","_2.6.7.2.3","2.0"
"_2.6.7.2.4","_2.6.7.2.4._Star__BrLeft_1_BrRight_","2.0"
"_2.6.7.2.4","_2.6.7.2.4._Star__BrLeft_2_BrRight_","2.0"
"_2.6.7.2.4","_2.6.7.2.4._Star__BrLeft_3_BrRight_","2.0"
"_2.6.7.2.4","_2.6.7.2.4._Star__BrLeft_4_BrRight_","2.0"
"_2.6.7.2.4","_2.6.7.2.4._Star__BrLeft_5_BrRight_","2.0"
"_2.6.7.2.4","_2.6.7.2.4._Star__BrLeft_6_BrRight_","2.0"
"_2.6.7.2.4","_2.6.7.2.4._Star__BrLeft_7_BrRight_","2.0"
"_2.6.7.2","_2.6.7.2.4","2.0"
"_2.6.7","_2.6.7.2","2.0"
"_2.6","_2.6.7","2.0"
"_2.6.8","_2.6.8.1","2.0"
"_2.6.8","_2.6.8.2","2.0"
"_2.6.8","_2.6.8.3","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1.C","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_1_BrRight_._BrLeft_c_BrRight__BrLeft_1_BrRight_","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_1_BrRight_._BrLeft_c_BrRight__BrLeft_1_BrRight_._BrLeft_1_BrRight_","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_1_BrRight_._BrLeft_c_BrRight__BrLeft_1_BrRight_","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_1_BrRight_._BrLeft_c_BrRight__BrLeft_1_BrRight_._BrLeft_2_BrRight_","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_1_BrRight_","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_1_BrRight_._BrLeft_c_BrRight__BrLeft_1_BrRight_","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_1_BrRight_","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_1_BrRight_._BrLeft_c_BrRight__BrLeft_2_BrRight_","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_1_BrRight_","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_1_BrRight_._BrLeft_c_BrRight__BrLeft_3_BrRight_","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_1_BrRight_","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_1_BrRight_._BrLeft_c_BrRight__BrLeft_4_BrRight_","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_1_BrRight_","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_1_BrRight_._BrLeft_c_BrRight__BrLeft_5_BrRight_","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_1_BrRight_","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_1_BrRight_._BrLeft_c_BrRight__BrLeft_6_BrRight_","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_1_BrRight_","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_2_BrRight_","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_2_BrRight_._BrLeft_c_BrRight__BrLeft_1_BrRight_","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_2_BrRight_","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_2_BrRight_._BrLeft_c_BrRight__BrLeft_2_BrRight_","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_2_BrRight_","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_2_BrRight_._BrLeft_c_BrRight__BrLeft_3_BrRight_","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_2_BrRight_","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_2_BrRight_._BrLeft_c_BrRight__BrLeft_4_BrRight_","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_2_BrRight_","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_2_BrRight_._BrLeft_c_BrRight__BrLeft_5_BrRight_","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_2_BrRight_","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_2_BrRight_._BrLeft_c_BrRight__BrLeft_6_BrRight_","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_2_BrRight_","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_3_BrRight_","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_3_BrRight_._BrLeft_c_BrRight__BrLeft_1_BrRight_","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_3_BrRight_","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_3_BrRight_._BrLeft_c_BrRight__BrLeft_2_BrRight_","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_3_BrRight_","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_3_BrRight_._BrLeft_c_BrRight__BrLeft_3_BrRight_","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_3_BrRight_","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_3_BrRight_._BrLeft_c_BrRight__BrLeft_4_BrRight_","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_3_BrRight_","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_3_BrRight_._BrLeft_c_BrRight__BrLeft_5_BrRight_","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_3_BrRight_","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_3_BrRight_._BrLeft_c_BrRight__BrLeft_6_BrRight_","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_3_BrRight_","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_4_BrRight_","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_4_BrRight_._BrLeft_c_BrRight__BrLeft_1_BrRight_","2.0"
"_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_4_BrRight_","_2.6.8.3_BrLeft_2_BrRight_._BrLeft_t_BrRight_1._BrLeft_r_BrRight__BrLeft_4_BrRight_._BrLeft_c_BrRight__BrLeft_2_BrRight_","2.0"
