"ID","Label","Level","Implement"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","8.4.2.1[2].[t]*.[r][5]","6","FALSE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Field","8.4.2.1[2].[t]*.[r][5].Field 3","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Variable","8.4.2.1[2].[t]*.[r][5].Variable Q_MEDIA","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Length","8.4.2.1[2].[t]*.[r][5].Length 1","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Remarks","8.4.2.1[2].[t]*.[r][5].Remarks Defines the type of me...","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","8.4.2.1[2].[t]*.[r][6]","6","FALSE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Field","8.4.2.1[2].[t]*.[r][6].Field 4","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Variable","8.4.2.1[2].[t]*.[r][6].Variable N_PIG","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Length","8.4.2.1[2].[t]*.[r][6].Length 3","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Remarks","8.4.2.1[2].[t]*.[r][6].Remarks Position in the group....","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_","8.4.2.1[2].[t]*.[r][7]","6","FALSE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Field","8.4.2.1[2].[t]*.[r][7].Field 5","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Variable","8.4.2.1[2].[t]*.[r][7].Variable N_TOTAL","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Length","8.4.2.1[2].[t]*.[r][7].Length 3","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Remarks","8.4.2.1[2].[t]*.[r][7].Remarks Total number of balise...","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_","8.4.2.1[2].[t]*.[r][8]","6","FALSE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Field","8.4.2.1[2].[t]*.[r][8].Field 6","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Variable","8.4.2.1[2].[t]*.[r][8].Variable M_DUP","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Length","8.4.2.1[2].[t]*.[r][8].Length 2","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Remarks","8.4.2.1[2].[t]*.[r][8].Remarks Used to indicate wheth...","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_9_BrRight_","8.4.2.1[2].[t]*.[r][9]","6","FALSE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_9_BrRight_.Field","8.4.2.1[2].[t]*.[r][9].Field 7","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_9_BrRight_.Variable","8.4.2.1[2].[t]*.[r][9].Variable M_MCOUNT","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_9_BrRight_.Length","8.4.2.1[2].[t]*.[r][9].Length 8","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_9_BrRight_.Remarks","8.4.2.1[2].[t]*.[r][9].Remarks Message counter (M_MCO...","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_10_BrRight_","8.4.2.1[2].[t]*.[r][10]","6","FALSE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_10_BrRight_.Field","8.4.2.1[2].[t]*.[r][10].Field 8","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_10_BrRight_.Variable","8.4.2.1[2].[t]*.[r][10].Variable NID_C","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_10_BrRight_.Length","8.4.2.1[2].[t]*.[r][10].Length 10","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_10_BrRight_.Remarks","8.4.2.1[2].[t]*.[r][10].Remarks Country or region.","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_11_BrRight_","8.4.2.1[2].[t]*.[r][11]","6","FALSE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_11_BrRight_.Field","8.4.2.1[2].[t]*.[r][11].Field 9","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_11_BrRight_.Variable","8.4.2.1[2].[t]*.[r][11].Variable NID_BG","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_11_BrRight_.Length","8.4.2.1[2].[t]*.[r][11].Length 14","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_11_BrRight_.Remarks","8.4.2.1[2].[t]*.[r][11].Remarks Identity of the balise...","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_12_BrRight_","8.4.2.1[2].[t]*.[r][12]","6","FALSE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_12_BrRight_.Field","8.4.2.1[2].[t]*.[r][12].Field 10","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_12_BrRight_.Variable","8.4.2.1[2].[t]*.[r][12].Variable Q_LINK","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_12_BrRight_.Length","8.4.2.1[2].[t]*.[r][12].Length 1","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_12_BrRight_.Remarks","8.4.2.1[2].[t]*.[r][12].Remarks Marks the balise group...","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_13_BrRight_","8.4.2.1[2].[t]*.[r][13]","6","FALSE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_13_BrRight_.Field","8.4.2.1[2].[t]*.[r][13].Field","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_13_BrRight_.Variable","8.4.2.1[2].[t]*.[r][13].Variable Packet 0 (optional)","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_13_BrRight_.Length","8.4.2.1[2].[t]*.[r][13].Length 14","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_13_BrRight_.Remarks","8.4.2.1[2].[t]*.[r][13].Remarks Virtual Balise Cover m...","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_14_BrRight_","8.4.2.1[2].[t]*.[r][14]","6","FALSE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_14_BrRight_.Field","8.4.2.1[2].[t]*.[r][14].Field","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_14_BrRight_.Variable","8.4.2.1[2].[t]*.[r][14].Variable Information","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_14_BrRight_.Length","8.4.2.1[2].[t]*.[r][14].Length Variable","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_14_BrRight_.Remarks","8.4.2.1[2].[t]*.[r][14].Remarks This information is co...","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_15_BrRight_","8.4.2.1[2].[t]*.[r][15]","6","FALSE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_15_BrRight_.Field","8.4.2.1[2].[t]*.[r][15].Field","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_15_BrRight_.Variable","8.4.2.1[2].[t]*.[r][15].Variable Packet 255","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_15_BrRight_.Length","8.4.2.1[2].[t]*.[r][15].Length 8","7","TRUE"
"_8.4.2.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_15_BrRight_.Remarks","8.4.2.1[2].[t]*.[r][15].Remarks Finishing flag of the ...","7","TRUE"
"_8.4.2.1_BrLeft_3_BrRight_","8.4.2.1[3] Number of bits in bali...","4","TRUE"
"_8.4.2.2","8.4.2.2 The user information t...","4","TRUE"
"_8.4.2.3","8.4.2.3 When used, the packet ...","4","TRUE"
"_8.4.3","8.4.3 Rules for Euroloop mes...","3","FALSE"
"_8.4.3.1","8.4.3.1 The format of the mess...","4","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_","8.4.3.1[2]","4","FALSE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","8.4.3.1[2].[t]*","5","FALSE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_","8.4.3.1[2].[t]*.[r][3]","6","FALSE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Field","8.4.3.1[2].[t]*.[r][3].Field 1","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Variable","8.4.3.1[2].[t]*.[r][3].Variable Q_UPDOWN","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Length","8.4.3.1[2].[t]*.[r][3].Length 1","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_3_BrRight_.Remarks","8.4.3.1[2].[t]*.[r][3].Remarks Defines the direction ...","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","8.4.3.1[2].[t]*.[r][4]","6","FALSE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Field","8.4.3.1[2].[t]*.[r][4].Field 2","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Variable","8.4.3.1[2].[t]*.[r][4].Variable M_VERSION","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","8.4.3.1[2].[t]*.[r][4].Length 7","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Remarks","8.4.3.1[2].[t]*.[r][4].Remarks Version of the ERTMS/E...","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","8.4.3.1[2].[t]*.[r][5]","6","FALSE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Field","8.4.3.1[2].[t]*.[r][5].Field 3","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Variable","8.4.3.1[2].[t]*.[r][5].Variable Q_MEDIA","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Length","8.4.3.1[2].[t]*.[r][5].Length 1","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Remarks","8.4.3.1[2].[t]*.[r][5].Remarks Defines the type of me...","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","8.4.3.1[2].[t]*.[r][6]","6","FALSE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Field","8.4.3.1[2].[t]*.[r][6].Field 4","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Variable","8.4.3.1[2].[t]*.[r][6].Variable NID_C","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Length","8.4.3.1[2].[t]*.[r][6].Length 10","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Remarks","8.4.3.1[2].[t]*.[r][6].Remarks Country or region.","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_","8.4.3.1[2].[t]*.[r][7]","6","FALSE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Field","8.4.3.1[2].[t]*.[r][7].Field 5","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Variable","8.4.3.1[2].[t]*.[r][7].Variable NID_LOOP","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Length","8.4.3.1[2].[t]*.[r][7].Length 14","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Remarks","8.4.3.1[2].[t]*.[r][7].Remarks Identity of Euroloop.","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_","8.4.3.1[2].[t]*.[r][8]","6","FALSE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Field","8.4.3.1[2].[t]*.[r][8].Field","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Variable","8.4.3.1[2].[t]*.[r][8].Variable","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Length","8.4.3.1[2].[t]*.[r][8].Length","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Remarks","8.4.3.1[2].[t]*.[r][8].Remarks","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_9_BrRight_","8.4.3.1[2].[t]*.[r][9]","6","FALSE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_9_BrRight_.Field","8.4.3.1[2].[t]*.[r][9].Field","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_9_BrRight_.Variable","8.4.3.1[2].[t]*.[r][9].Variable","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_9_BrRight_.Length","8.4.3.1[2].[t]*.[r][9].Length","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_9_BrRight_.Remarks","8.4.3.1[2].[t]*.[r][9].Remarks","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_10_BrRight_","8.4.3.1[2].[t]*.[r][10]","6","FALSE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_10_BrRight_.Field","8.4.3.1[2].[t]*.[r][10].Field","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_10_BrRight_.Variable","8.4.3.1[2].[t]*.[r][10].Variable Information","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_10_BrRight_.Length","8.4.3.1[2].[t]*.[r][10].Length Variable","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_10_BrRight_.Remarks","8.4.3.1[2].[t]*.[r][10].Remarks This information is co...","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_11_BrRight_","8.4.3.1[2].[t]*.[r][11]","6","FALSE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_11_BrRight_.Field","8.4.3.1[2].[t]*.[r][11].Field","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_11_BrRight_.Variable","8.4.3.1[2].[t]*.[r][11].Variable Packet 255","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_11_BrRight_.Length","8.4.3.1[2].[t]*.[r][11].Length 8","7","TRUE"
"_8.4.3.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_11_BrRight_.Remarks","8.4.3.1[2].[t]*.[r][11].Remarks Finishing flag of the ...","7","TRUE"
"_8.4.3.1_BrLeft_3_BrRight_","8.4.3.1[3] Number of bits in loop...","4","TRUE"
"_8.4.3.2","8.4.3.2 Intentionally deleted.","4","FALSE"
"_8.4.4","8.4.4 Rules for Euroradio me...","3","FALSE"
"_8.4.4.1","8.4.4.1 The message identifier...","4","TRUE"
"_8.4.4.1.1","8.4.4.1.1 All currently not defi...","5","TRUE"
"_8.4.4.2","8.4.4.2 Each message shall ind...","4","TRUE"
"_8.4.4.2.1","8.4.4.2.1 If the computed length...","5","TRUE"
"_8.4.4.3","8.4.4.3 The messages shall be ...","4","TRUE"
"_8.4.4.4","8.4.4.4 For some messages, it ...","4","TRUE"
"_8.4.4.4.1","8.4.4.4.1 The track to train mes...","5","TRUE"
"_8.4.4.4.1_BrLeft_2_BrRight_","8.4.4.4.1[2]","5","FALSE"
